Total Nacional - Región_0,comuna_4_5_1,especie_6_2,total
número_de_upa78_3,total
superficie_cultivo_(ha)_4
Región de Ñuble,pinto,sin_clasificar,10,005499841999999999
Región de Ñuble,pinto,acacia,60,4795
Región de Ñuble,pinto,álamo,120,11034378001746
Región de Ñuble,pinto,aromo,270,115521649496783
Región de Ñuble,pinto,atriplex_sp,00,00
Región de Ñuble,pinto,eucalipto_blanco_(eucalyptus_globulus),260,72038236913634
Región de Ñuble,pinto,eucalyptus_nitens,240,45552047079911
Región de Ñuble,pinto,pino_ponderosa_(pinus_ponderosa),00,00
Región de Ñuble,pinto,pino_radiata_o_insigne_(pinus_radiata),360,3004327410814677
Región de Ñuble,pinto,pino_oregón_(pseudotsuga_menziesii),10,10
Región de Ñuble,pinto,coigüe,00,00
Región de Ñuble,pinto,quillay,00,00
Región de Ñuble,pinto,raulí,00,00
Región de Ñuble,pinto,tamarugo,00,00
Región de Ñuble,pinto,otras_especies_exóticas,60,5141850714035
Región de Ñuble,pinto,otras_coníferas,20,1625058855635
Región de Ñuble,pinto,otras_especies_nativas,10,0534702831818
Región de Ñuble,pinto,especie_nativa_y_especie_exótica,120,785
Región de Ñuble,quillón,total,890,6502342524474942
Región de Ñuble,quillón,sin_clasificar,10,0183256043
Región de Ñuble,quillón,acacia,00,00
Región de Ñuble,quillón,álamo,10,1130259474314
Región de Ñuble,quillón,aromo,130,1086414709814
Región de Ñuble,quillón,atriplex_sp,00,00
Región de Ñuble,quillón,eucalipto_blanco_(eucalyptus_globulus),520,1927189985473854
Región de Ñuble,quillón,eucalyptus_nitens,30,44279112546953
Región de Ñuble,quillón,pino_ponderosa_(pinus_ponderosa),80,4185
Región de Ñuble,quillón,pino_radiata_o_insigne_(pinus_radiata),250,4036324028337274
Región de Ñuble,quillón,pino_oregón_(pseudotsuga_menziesii),10,02
Región de Ñuble,quillón,coigüe,00,00
Región de Ñuble,quillón,quillay,10,150
Región de Ñuble,quillón,raulí,00,00
Región de Ñuble,quillón,tamarugo,00,00
Región de Ñuble,quillón,otras_especies_exóticas,50,18625603032239
Región de Ñuble,quillón,otras_coníferas,20,3240911040774
Región de Ñuble,quillón,otras_especies_nativas,30,4943208505818
Región de Ñuble,quillón,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,san_ignacio,total,580,2304361903857977
Región de Ñuble,san_ignacio,sin_clasificar,40,3937237629
Región de Ñuble,san_ignacio,acacia,10,05
Región de Ñuble,san_ignacio,álamo,10,0534337159362
Región de Ñuble,san_ignacio,aromo,40,2366758189651
Región de Ñuble,san_ignacio,atriplex_sp,00,00
Región de Ñuble,san_ignacio,eucalipto_blanco_(eucalyptus_globulus),180,168849809344332
Región de Ñuble,san_ignacio,eucalyptus_nitens,60,134046591332437
Región de Ñuble,san_ignacio,pino_ponderosa_(pinus_ponderosa),40,1096
Región de Ñuble,san_ignacio,pino_radiata_o_insigne_(pinus_radiata),310,197576060886591
Región de Ñuble,san_ignacio,pino_oregón_(pseudotsuga_menziesii),10,05
Región de Ñuble,san_ignacio,coigüe,00,00
Región de Ñuble,san_ignacio,quillay,00,00
Región de Ñuble,san_ignacio,raulí,00,00
Región de Ñuble,san_ignacio,tamarugo,00,00
Región de Ñuble,san_ignacio,otras_especies_exóticas,30,5819465454195
Región de Ñuble,san_ignacio,otras_coníferas,20,07008491281079999
Región de Ñuble,san_ignacio,otras_especies_nativas,10,0386246754982
Región de Ñuble,san_ignacio,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,yungay,total,1200,2530405527133035
Región de Ñuble,yungay,sin_clasificar,90,254452035375
Región de Ñuble,yungay,acacia,40,1796
Región de Ñuble,yungay,álamo,40,16497794804783
Región de Ñuble,yungay,aromo,40,3577112617077
Región de Ñuble,yungay,atriplex_sp,00,00
Región de Ñuble,yungay,eucalipto_blanco_(eucalyptus_globulus),240,1874000947725305
Región de Ñuble,yungay,eucalyptus_nitens,150,1540162559794323
Región de Ñuble,yungay,pino_ponderosa_(pinus_ponderosa),40,2197
Región de Ñuble,yungay,pino_radiata_o_insigne_(pinus_radiata),770,2167874018885244
Región de Ñuble,yungay,pino_oregón_(pseudotsuga_menziesii),30,30
Región de Ñuble,yungay,coigüe,00,00
Región de Ñuble,yungay,quillay,20,25
Región de Ñuble,yungay,raulí,00,00
Región de Ñuble,yungay,tamarugo,00,00
Región de Ñuble,yungay,otras_especies_exóticas,140,134345068463663
Región de Ñuble,yungay,otras_coníferas,10,02986548009
Región de Ñuble,yungay,otras_especies_nativas,30,1721740734362
Región de Ñuble,yungay,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,quirihue,total,1860,2102448834019548
Región de Ñuble,quirihue,sin_clasificar,70,55356449773
Región de Ñuble,quirihue,acacia,00,00
Región de Ñuble,quirihue,álamo,20,7019908691842
Región de Ñuble,quirihue,aromo,30,4335504582063
Región de Ñuble,quirihue,atriplex_sp,00,00
Región de Ñuble,quirihue,eucalipto_blanco_(eucalyptus_globulus),660,1506537415349293
Región de Ñuble,quirihue,eucalyptus_nitens,350,9081908242587459
Región de Ñuble,quirihue,pino_ponderosa_(pinus_ponderosa),10,200
Región de Ñuble,quirihue,pino_radiata_o_insigne_(pinus_radiata),1450,1849394429955653
Región de Ñuble,quirihue,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,quirihue,coigüe,00,00
Región de Ñuble,quirihue,quillay,00,00
Región de Ñuble,quirihue,raulí,00,00
Región de Ñuble,quirihue,tamarugo,00,00
Región de Ñuble,quirihue,otras_especies_exóticas,50,12564548106445
Región de Ñuble,quirihue,otras_coníferas,20,10821111805037
Región de Ñuble,quirihue,otras_especies_nativas,10,3718278072527
Región de Ñuble,quirihue,especie_nativa_y_especie_exótica,30,20
Región de Ñuble,cobquecura,total,2800,1642531871318185
Región de Ñuble,cobquecura,sin_clasificar,30,154407910685
Región de Ñuble,cobquecura,acacia,00,00
Región de Ñuble,cobquecura,álamo,10,1013466197337
Región de Ñuble,cobquecura,aromo,60,2126021397579
Región de Ñuble,cobquecura,atriplex_sp,00,00
Región de Ñuble,cobquecura,eucalipto_blanco_(eucalyptus_globulus),1730,4365088025557024
Región de Ñuble,cobquecura,eucalyptus_nitens,140,1526968616634798
Región de Ñuble,cobquecura,pino_ponderosa_(pinus_ponderosa),30,3799999999999999
Región de Ñuble,cobquecura,pino_radiata_o_insigne_(pinus_radiata),1670,1038998423208731
Región de Ñuble,cobquecura,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,cobquecura,coigüe,00,00
Región de Ñuble,cobquecura,quillay,00,00
Región de Ñuble,cobquecura,raulí,00,00
Región de Ñuble,cobquecura,tamarugo,00,00
Región de Ñuble,cobquecura,otras_especies_exóticas,90,9791706752657801
Región de Ñuble,cobquecura,otras_coníferas,10,1354465273139
Región de Ñuble,cobquecura,otras_especies_nativas,10,2491834861373
Región de Ñuble,cobquecura,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,coelemu,total,1640,146468421008553
Región de Ñuble,coelemu,sin_clasificar,40,101905402765
Región de Ñuble,coelemu,acacia,00,00
Región de Ñuble,coelemu,álamo,10,9443141192330998
Región de Ñuble,coelemu,aromo,10,068781402025
Región de Ñuble,coelemu,atriplex_sp,00,00
Región de Ñuble,coelemu,eucalipto_blanco_(eucalyptus_globulus),880,378133522890736
Región de Ñuble,coelemu,eucalyptus_nitens,110,1500236980728606
Región de Ñuble,coelemu,pino_ponderosa_(pinus_ponderosa),40,680
Región de Ñuble,coelemu,pino_radiata_o_insigne_(pinus_radiata),960,8809494778796496
Región de Ñuble,coelemu,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,coelemu,coigüe,00,00
Región de Ñuble,coelemu,quillay,00,00
Región de Ñuble,coelemu,raulí,00,00
Región de Ñuble,coelemu,tamarugo,00,00
Región de Ñuble,coelemu,otras_especies_exóticas,150,423854339184557
Región de Ñuble,coelemu,otras_coníferas,10,07392555730249999
Región de Ñuble,coelemu,otras_especies_nativas,20,42360022176175
Región de Ñuble,coelemu,especie_nativa_y_especie_exótica,10,05
Región de Ñuble,ninhue,total,990,9848363060048585
Región de Ñuble,ninhue,sin_clasificar,20,33508955889
Región de Ñuble,ninhue,acacia,00,00
Región de Ñuble,ninhue,álamo,30,2640633685729
Región de Ñuble,ninhue,aromo,20,1962481509214
Región de Ñuble,ninhue,atriplex_sp,00,00
Región de Ñuble,ninhue,eucalipto_blanco_(eucalyptus_globulus),500,1440558036144978
Región de Ñuble,ninhue,eucalyptus_nitens,40,101634549566908
Región de Ñuble,ninhue,pino_ponderosa_(pinus_ponderosa),00,00
Región de Ñuble,ninhue,pino_radiata_o_insigne_(pinus_radiata),640,8283012409238243
Región de Ñuble,ninhue,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,ninhue,coigüe,00,00
Región de Ñuble,ninhue,quillay,00,00
Región de Ñuble,ninhue,raulí,00,00
Región de Ñuble,ninhue,tamarugo,00,00
Región de Ñuble,ninhue,otras_especies_exóticas,40,9159443051014
Región de Ñuble,ninhue,otras_coníferas,20,2225777675147
Región de Ñuble,ninhue,otras_especies_nativas,10,3818833588453
Región de Ñuble,ninhue,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,portezuelo,total,480,6923162837502186
Región de Ñuble,portezuelo,sin_clasificar,30,92341393735
Región de Ñuble,portezuelo,acacia,00,00
Región de Ñuble,portezuelo,álamo,20,0716289428309
Región de Ñuble,portezuelo,aromo,40,2002213365897
Región de Ñuble,portezuelo,atriplex_sp,00,00
Región de Ñuble,portezuelo,eucalipto_blanco_(eucalyptus_globulus),210,583599222448369
Región de Ñuble,portezuelo,eucalyptus_nitens,40,124096977859131
Región de Ñuble,portezuelo,pino_ponderosa_(pinus_ponderosa),10,40
Región de Ñuble,portezuelo,pino_radiata_o_insigne_(pinus_radiata),350,6191822531932978
Región de Ñuble,portezuelo,pino_oregón_(pseudotsuga_menziesii),10,10
Región de Ñuble,portezuelo,coigüe,00,00
Región de Ñuble,portezuelo,quillay,00,00
Región de Ñuble,portezuelo,raulí,00,00
Región de Ñuble,portezuelo,tamarugo,00,00
Región de Ñuble,portezuelo,otras_especies_exóticas,20,1422616579152
Región de Ñuble,portezuelo,otras_coníferas,50,4931021026541
Región de Ñuble,portezuelo,otras_especies_nativas,10,0337825488309
Región de Ñuble,portezuelo,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,ránquil,total,990,6256575427222806
Región de Ñuble,ránquil,sin_clasificar,40,46425952795
Región de Ñuble,ránquil,acacia,00,00
Región de Ñuble,ránquil,álamo,00,00
Región de Ñuble,ránquil,aromo,210,5917
Región de Ñuble,ránquil,atriplex_sp,00,00
Región de Ñuble,ránquil,eucalipto_blanco_(eucalyptus_globulus),480,137664307478852
Región de Ñuble,ránquil,eucalyptus_nitens,30,429396924392872
Región de Ñuble,ránquil,pino_ponderosa_(pinus_ponderosa),70,16598
Región de Ñuble,ránquil,pino_radiata_o_insigne_(pinus_radiata),550,4192892832761914
Región de Ñuble,ránquil,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,ránquil,coigüe,00,00
Región de Ñuble,ránquil,quillay,20,014
Región de Ñuble,ránquil,raulí,00,00
Región de Ñuble,ránquil,tamarugo,00,00
Región de Ñuble,ránquil,otras_especies_exóticas,70,2766
Región de Ñuble,ránquil,otras_coníferas,00,00
Región de Ñuble,ránquil,otras_especies_nativas,10,005
Región de Ñuble,ránquil,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,treguaco,total,600,858609061841218
Región de Ñuble,treguaco,sin_clasificar,20,301672569065
Región de Ñuble,treguaco,acacia,00,00
Región de Ñuble,treguaco,álamo,30,77962662289
Región de Ñuble,treguaco,aromo,10,0768120478697
Región de Ñuble,treguaco,atriplex_sp,00,00
Región de Ñuble,treguaco,eucalipto_blanco_(eucalyptus_globulus),320,1397772487293834
Región de Ñuble,treguaco,eucalyptus_nitens,30,67018024772135
Región de Ñuble,treguaco,pino_ponderosa_(pinus_ponderosa),00,00
Región de Ñuble,treguaco,pino_radiata_o_insigne_(pinus_radiata),480,6469093567705169
Región de Ñuble,treguaco,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,treguaco,coigüe,00,00
Región de Ñuble,treguaco,quillay,00,00
Región de Ñuble,treguaco,raulí,00,00
Región de Ñuble,treguaco,tamarugo,00,00
Región de Ñuble,treguaco,otras_especies_exóticas,20,6614241083899001
Región de Ñuble,treguaco,otras_coníferas,30,3698430993828999
Región de Ñuble,treguaco,otras_especies_nativas,00,00
Región de Ñuble,treguaco,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,san_carlos,total,940,7343826519042234
Región de Ñuble,san_carlos,sin_clasificar,20,40101445686
Región de Ñuble,san_carlos,acacia,00,00
Región de Ñuble,san_carlos,álamo,30,3398920971978
Región de Ñuble,san_carlos,aromo,70,21244186571237
Región de Ñuble,san_carlos,atriplex_sp,00,00
Región de Ñuble,san_carlos,eucalipto_blanco_(eucalyptus_globulus),580,1409772019983363
Región de Ñuble,san_carlos,eucalyptus_nitens,110,350864997467309
Región de Ñuble,san_carlos,pino_ponderosa_(pinus_ponderosa),20,55
Región de Ñuble,san_carlos,pino_radiata_o_insigne_(pinus_radiata),280,548606336062321
Región de Ñuble,san_carlos,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,san_carlos,coigüe,00,00
Región de Ñuble,san_carlos,quillay,00,00
Región de Ñuble,san_carlos,raulí,00,00
Región de Ñuble,san_carlos,tamarugo,00,00
Región de Ñuble,san_carlos,otras_especies_exóticas,90,26332940368198
Región de Ñuble,san_carlos,otras_coníferas,20,0439340720694
Región de Ñuble,san_carlos,otras_especies_nativas,10,0109306650245
Región de Ñuble,san_carlos,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,coihueco,total,1120,2903265779412853
Región de Ñuble,coihueco,sin_clasificar,60,8660627505
Región de Ñuble,coihueco,acacia,20,11
Región de Ñuble,coihueco,álamo,50,564722572835
Región de Ñuble,coihueco,aromo,130,82779642360416
Región de Ñuble,coihueco,atriplex_sp,00,00
Región de Ñuble,coihueco,eucalipto_blanco_(eucalyptus_globulus),480,3946824864943975
Región de Ñuble,coihueco,eucalyptus_nitens,270,2719615716460973
Región de Ñuble,coihueco,pino_ponderosa_(pinus_ponderosa),00,00
Región de Ñuble,coihueco,pino_radiata_o_insigne_(pinus_radiata),440,2187671757605881
Región de Ñuble,coihueco,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,coihueco,coigüe,00,00
Región de Ñuble,coihueco,quillay,00,00
Región de Ñuble,coihueco,raulí,00,00
Región de Ñuble,coihueco,tamarugo,00,00
Región de Ñuble,coihueco,otras_especies_exóticas,100,279538353855618
Región de Ñuble,coihueco,otras_coníferas,20,37492121567309
Región de Ñuble,coihueco,otras_especies_nativas,60,23456634092919
Región de Ñuble,coihueco,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,ñiquén,total,290,5538370968027444
Región de Ñuble,ñiquén,sin_clasificar,10,00788189635
Región de Ñuble,ñiquén,acacia,10,20
Región de Ñuble,ñiquén,álamo,20,1626318697695
Región de Ñuble,ñiquén,aromo,130,47239989141956
Región de Ñuble,ñiquén,atriplex_sp,00,00
Región de Ñuble,ñiquén,eucalipto_blanco_(eucalyptus_globulus),140,118149204647636
Región de Ñuble,ñiquén,eucalyptus_nitens,50,457851176764684
Región de Ñuble,ñiquén,pino_ponderosa_(pinus_ponderosa),00,00
Región de Ñuble,ñiquén,pino_radiata_o_insigne_(pinus_radiata),50,3841671914897474
Región de Ñuble,ñiquén,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Ñuble,ñiquén,coigüe,00,00
Región de Ñuble,ñiquén,quillay,00,00
Región de Ñuble,ñiquén,raulí,00,00
Región de Ñuble,ñiquén,tamarugo,00,00
Región de Ñuble,ñiquén,otras_especies_exóticas,30,2309927826669
Región de Ñuble,ñiquén,otras_coníferas,20,2168216287375
Región de Ñuble,ñiquén,otras_especies_nativas,10,0782558971731
Región de Ñuble,ñiquén,especie_nativa_y_especie_exótica,20,115
Región de Ñuble,san_fabián,total,380,897545886067842
Región de Ñuble,san_fabián,sin_clasificar,10,009248975
Región de Ñuble,san_fabián,acacia,20,03
Región de Ñuble,san_fabián,álamo,10,1769376317775
Región de Ñuble,san_fabián,aromo,110,1061816490925
Región de Ñuble,san_fabián,atriplex_sp,00,00
Región de Ñuble,san_fabián,eucalipto_blanco_(eucalyptus_globulus),100,15569279749825
Región de Ñuble,san_fabián,eucalyptus_nitens,40,92638742414887
Región de Ñuble,san_fabián,pino_ponderosa_(pinus_ponderosa),20,131
Región de Ñuble,san_fabián,pino_radiata_o_insigne_(pinus_radiata),160,541633937785385
Región de Ñuble,san_fabián,pino_oregón_(pseudotsuga_menziesii),10,01
Región de Ñuble,san_fabián,coigüe,00,00
Región de Ñuble,san_fabián,quillay,00,00
Región de Ñuble,san_fabián,raulí,00,00
Región de Ñuble,san_fabián,tamarugo,00,00
Región de Ñuble,san_fabián,otras_especies_exóticas,20,1002508927547775
Región de Ñuble,san_fabián,otras_coníferas,10,2364715057925
Región de Ñuble,san_fabián,otras_especies_nativas,30,44950410110475
Región de Ñuble,san_fabián,especie_nativa_y_especie_exótica,00,00
Región de Ñuble,san_nicolás,total,1020,9802859868583813
Región de Ñuble,san_nicolás,sin_clasificar,20,03316108165
Región de Ñuble,san_nicolás,acacia,10,004
Región de Ñuble,san_nicolás,álamo,20,4048700401448
Región de Ñuble,san_nicolás,aromo,20,1776874803839
